source,author,title,description,url,published_at,content,raw
The Indian Express,Soham Shah,Savitribai Phule Pune University invites applications for Isro collaboration programme; last date November 14,"SPPU is the only university, other than IITs, with which the Indian Space Research Organisation (Isro) does collaborative research, according to the director of Isro-SPPU Space Technology Cell.",https://indianexpress.com/article/cities/pune/savitribai-phule-pune-university-isro-collaboration-programme-10344194/,2025-11-03 16:51:46+00:00,Savitribai Phule Pune University (SPPU) has invited research proposals for a joint research programme with the Indian Space Research Organisation (Isro) for 2025-26. The initial deadline of applicati… [+1887 chars],"{'source': {'id': None, 'name': 'The Indian Express'}, 'author': 'Soham Shah', 'title': 'Savitribai Phule Pune University invites applications for Isro collaboration programme; last date November 14', 'description': 'SPPU is the only university, other than IITs, with which the Indian Space Research Organisation (Isro) does collaborative research, according to the director of Isro-SPPU Space Technology Cell.', 'url': 'https://indianexpress.com/article/cities/pune/savitribai-phule-pune-university-isro-collaboration-programme-10344194/', 'urlToImage': 'https://images.indianexpress.com/2025/11/SPPU-3.jpg', 'publishedAt': '2025-11-03T16:51:46Z', 'content': 'Savitribai Phule Pune University (SPPU) has invited research proposals for a joint research programme with the Indian Space Research Organisation (Isro) for 2025-26. The initial deadline of applicati… [+1887 chars]'}"
/FILM,staff@slashfilm.com (Witney Seibold),The Fantastic Four Star Who Enlisted A Psychiatrist To Help Them Not Quit The Film,"2005's The Fantastic Four was a particularly tough shoot for one cast member, who employed a psychiatrist to keep them from quitting altogether.",https://www.slashfilm.com/2001240/fantastic-four-star-michael-chiklis-hired-psychiatrist-not-quit-movie/,2025-11-01 14:30:00+00:00,"Tim Story's 2005 superhero film ""Fantastic Four"" was technically the first feature film to star the titular team, originally created by Stan Lee and Jack Kirby back in 1962. One can only imagine the … [+1626 chars]","{'source': {'id': None, 'name': '/FILM'}, 'author': 'staff@slashfilm.com (Witney Seibold)', 'title': 'The Fantastic Four Star Who Enlisted A Psychiatrist To Help Them Not Quit The Film', 'description': ""2005's The Fantastic Four was a particularly tough shoot for one cast member, who employed a psychiatrist to keep them from quitting altogether."", 'url': 'https://www.slashfilm.com/2001240/fantastic-four-star-michael-chiklis-hired-psychiatrist-not-quit-movie/', 'urlToImage': 'https://www.slashfilm.com/img/gallery/the-fantastic-four-star-who-enlisted-a-psychiatrist-to-help-them-not-quit-the-film/l-intro-1760632184.jpg', 'publishedAt': '2025-11-01T14:30:00Z', 'content': 'Tim Story\'s 2005 superhero film ""Fantastic Four"" was technically the first feature film to star the titular team, originally created by Stan Lee and Jack Kirby back in 1962. One can only imagine the … [+1626 chars]'}"
Yahoo Entertainment,Yahoo Finance Video,Don't be surprised by a market 'growth scare' in early 2026,"Stocks have soared so far this year, but Rockland Trust vice president and portfolio manager Michael Sayers warns that he ""wouldn't be surprised if we had a ...",https://finance.yahoo.com/video/dont-surprised-market-growth-scare-223823201.html,2025-11-03 22:38:23+00:00,"Yeah, I think historically speaking if you think about seasonality at this time of year, uh it it's usually is the winners that continue to win. and and so I do think it's likely that the technology … [+3683 chars]","{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Yahoo Finance Video', 'title': ""Don't be surprised by a market 'growth scare' in early 2026"", 'description': 'Stocks have soared so far this year, but Rockland Trust vice president and portfolio manager Michael Sayers warns that he ""wouldn\'t be surprised if we had a ...', 'url': 'https://finance.yahoo.com/video/dont-surprised-market-growth-scare-223823201.html', 'urlToImage': 'https://s.yimg.com/ny/api/res/1.2/g5KrWXmALghbXxeCn6I7NA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2025-11/c276b560-b905-11f0-b7fe-532ef45efb38', 'publishedAt': '2025-11-03T22:38:23Z', 'content': ""Yeah, I think historically speaking if you think about seasonality at this time of year, uh it it's usually is the winners that continue to win. and and so I do think it's likely that the technology … [+3683 chars]""}"
Snopes.com,Joey Esposito,Investigating rumor that Mike Johnson and his son are 'abstinence partners',A social media meme appeared to reference a 2023 story about Johnson’s use of an anti-porn app.,https://www.snopes.com/news/2025/11/01/mike-johnson-son-abstinence-partners/,2025-11-01 13:00:00+00:00,"Throughout 2025, a meme about Republican U.S. Speaker of the House Mike Johnson circulated online purporting that the politician once said he was ""abstinence partners"" with his son. 
The meme circul… [+5471 chars]","{'source': {'id': None, 'name': 'Snopes.com'}, 'author': 'Joey Esposito', 'title': ""Investigating rumor that Mike Johnson and his son are 'abstinence partners'"", 'description': 'A social media meme appeared to reference a 2023 story about Johnson’s use of an anti-porn app.', 'url': 'https://www.snopes.com/news/2025/11/01/mike-johnson-son-abstinence-partners/', 'urlToImage': 'https://media.zenfs.com/en/snopes_632/a6fb1274201ed8e6dac9fa9530a91b8f', 'publishedAt': '2025-11-01T13:00:00Z', 'content': 'Throughout 2025, a meme about Republican U.S. Speaker of the House Mike Johnson circulated online purporting that the politician once said he was ""abstinence partners"" with his son.\xa0\r\nThe meme circul… [+5471 chars]'}"
Forbes,"Michael Collins, Contributor, 
 Michael Collins, Contributor
 https://www.forbes.com/sites/michaelcollins/",I Took An AI Course To Stay Relevant At My Job. Here’s What I Learned.,A knowledge worker shares the early stages of their AI learning journey to stay relevant at work and to encourage others to engage this life-altering technology.,https://www.forbes.com/sites/michaelcollins/2025/11/03/i-took-an-ai-course-to-stay-relevant-at-my-job-heres-what-i-learned/,2025-11-03 21:09:58+00:00,"A photo taken on January 2, 2025 shows the letters AI for Artificial Intelligence on a laptop screen (R) next to the logo of the Chat AI application on a smartphone screen. (Photo by Kirill KUDRYAVTS… [+4609 chars]","{'source': {'id': None, 'name': 'Forbes'}, 'author': 'Michael Collins, Contributor, \n Michael Collins, Contributor\n https://www.forbes.com/sites/michaelcollins/', 'title': 'I Took An AI Course To Stay Relevant At My Job. Here’s What I Learned.', 'description': 'A knowledge worker shares the early stages of their AI learning journey to stay relevant at work and to encourage others to engage this life-altering technology.', 'url': 'https://www.forbes.com/sites/michaelcollins/2025/11/03/i-took-an-ai-course-to-stay-relevant-at-my-job-heres-what-i-learned/', 'urlToImage': 'https://imageio.forbes.com/specials-images/imageserve/690915d72eb401612f7b34c1/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds', 'publishedAt': '2025-11-03T21:09:58Z', 'content': 'A photo taken on January 2, 2025 shows the letters AI for Artificial Intelligence on a laptop screen (R) next to the logo of the Chat AI application on a smartphone screen. (Photo by Kirill KUDRYAVTS… [+4609 chars]'}"
Yanko Design,Sarang Sheth,Insta360’s Design Chief Says Your ‘Perfect’ Product is Already Too Late,"Insta360’s Design Chief Says Your ‘Perfect’ Product is Already Too LateWelcome to a new creative space at Yanko Design, where we explore the minds behind the products that shape our world. We are thrilled to...",https://www.yankodesign.com/2025/11/02/insta360s-design-chief-says-your-perfect-product-is-already-too-late/,2025-11-03 00:30:01+00:00,"Welcome to a new creative space at Yanko Design, where we explore the minds behind the products that shape our world. We are thrilled to introduce our new podcast, Design Mindset, your weekly dive in… [+10877 chars]","{'source': {'id': None, 'name': 'Yanko Design'}, 'author': 'Sarang Sheth', 'title': 'Insta360’s Design Chief Says Your ‘Perfect’ Product is Already Too Late', 'description': 'Insta360’s Design Chief Says Your ‘Perfect’ Product is Already Too LateWelcome to a new creative space at Yanko Design, where we explore the minds behind the products that shape our world. We are thrilled to...', 'url': 'https://www.yankodesign.com/2025/11/02/insta360s-design-chief-says-your-perfect-product-is-already-too-late/', 'urlToImage': 'https://www.yankodesign.com/images/design_news/2025/11/drfa-insta/design_mindset_ep_9_1.jpeg', 'publishedAt': '2025-11-03T00:30:01Z', 'content': 'Welcome to a new creative space at Yanko Design, where we explore the minds behind the products that shape our world. We are thrilled to introduce our new podcast, Design Mindset, your weekly dive in… [+10877 chars]'}"
Yahoo Entertainment,Soumya Eswaran,MACOM Technology Solutions (MTSI) Fell Despite Reporting Strong Results,"Aristotle Capital Boston, LLC, an investment advisor, released its “Small/Mid Cap Equity Strategy” third-quarter 2025 investor letter. A copy of the letter...",https://finance.yahoo.com/news/macom-technology-solutions-mtsi-fell-131445335.html,2025-11-03 13:14:45+00:00,"Aristotle Capital Boston, LLC, an investment advisor, released its Small/Mid Cap Equity Strategy third-quarter 2025 investor letter. A copy of the letter can be downloaded here. U.S. small/mid-cap eq… [+2624 chars]","{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Soumya Eswaran', 'title': 'MACOM Technology Solutions (MTSI) Fell Despite Reporting Strong Results', 'description': 'Aristotle Capital Boston, LLC, an investment advisor, released its “Small/Mid Cap Equity Strategy” third-quarter 2025 investor letter. A copy of the letter...', 'url': 'https://finance.yahoo.com/news/macom-technology-solutions-mtsi-fell-131445335.html', 'urlToImage': 'https://media.zenfs.com/en/insidermonkey.com/c3a6a7fee9056137e074da070236a749', 'publishedAt': '2025-11-03T13:14:45Z', 'content': 'Aristotle Capital Boston, LLC, an investment advisor, released its Small/Mid Cap Equity Strategy third-quarter 2025 investor letter. A copy of the letter can be downloaded here. U.S. small/mid-cap eq… [+2624 chars]'}"
Yahoo Entertainment,Blake Brittain,Adeia sues AMD for patent infringement over semiconductor technology,(Reuters) -Technology licensing company Adeia filed two lawsuits against Advanced Micro Devices in Texas federal court on Monday for allegedly infringing ten...,https://finance.yahoo.com/news/adeia-sues-amd-patent-infringement-151051328.html,2025-11-03 15:10:51+00:00,"By Blake Brittain
(Reuters) -Technology licensing company Adeia (ADEA) filed two lawsuits against Advanced Micro Devices (AMD) in Texas federal court on Monday for allegedly infringing ten patents r… [+1464 chars]","{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Blake Brittain', 'title': 'Adeia sues AMD for patent infringement over semiconductor technology', 'description': '(Reuters) -Technology licensing company Adeia filed two lawsuits against Advanced Micro Devices in Texas federal court on Monday for allegedly infringing ten...', 'url': 'https://finance.yahoo.com/news/adeia-sues-amd-patent-infringement-151051328.html', 'urlToImage': 'https://media.zenfs.com/en/reuters-finance.com/1e96ea4a454d8bda01bf063a8266f2ff', 'publishedAt': '2025-11-03T15:10:51Z', 'content': 'By Blake Brittain\r\n(Reuters) -Technology licensing company Adeia (ADEA) filed two lawsuits against Advanced Micro Devices (AMD) in Texas federal court on Monday for allegedly infringing ten patents r… [+1464 chars]'}"
Yahoo Entertainment,Angelica Ballesteros,ASE Technology (ASX) Jumps 23% on Q3 Blowout,"We recently published 10 Stocks With Easy 20-40% Gains. ASE Technology Holding Co., Ltd. (NYSE:ASX) is one of the last week’s best-performing stocks. ASE...",https://finance.yahoo.com/news/ase-technology-asx-jumps-23-063512322.html,2025-11-03 06:35:12+00:00,"We recently published 10 Stocks With Easy 20-40% Gains. ASE Technology Holding Co., Ltd. (NYSE:ASX) is one of the last week's best-performing stocks.
ASE Technology surged by 23.3 percent week-on-we… [+2142 chars]","{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Angelica Ballesteros', 'title': 'ASE Technology (ASX) Jumps 23% on Q3 Blowout', 'description': 'We recently published 10 Stocks With Easy 20-40% Gains. ASE Technology Holding Co., Ltd. (NYSE:ASX) is one of the last week’s best-performing stocks. ASE...', 'url': 'https://finance.yahoo.com/news/ase-technology-asx-jumps-23-063512322.html', 'urlToImage': 'https://s.yimg.com/ny/api/res/1.2/IyXSGdnSvKJPjBKLMwWSiw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/insidermonkey.com/c84431a02348a50654467088a1a5406a', 'publishedAt': '2025-11-03T06:35:12Z', 'content': ""We recently published 10 Stocks With Easy 20-40% Gains. ASE Technology Holding Co., Ltd. (NYSE:ASX) is one of the last week's best-performing stocks.\r\nASE Technology surged by 23.3 percent week-on-we… [+2142 chars]""}"
Tympanus.net,Michael Modena,In the Foundry of Imagination: The Forged Studio Story,Inside the creative engine redefining what’s possible with WebGPU and real-time design.,https://tympanus.net/codrops/2025/11/03/in-the-foundry-of-imagination-the-forged-studio-story/,2025-11-03 16:07:48+00:00,"Free course recommendation:Master JavaScript animation with GSAP through 34 free video lessons, step-by-step projects, and hands-on demos. Enroll now 
Forged is a creative studio based in Orange Cou… [+3861 chars]","{'source': {'id': None, 'name': 'Tympanus.net'}, 'author': 'Michael Modena', 'title': 'In the Foundry of Imagination: The Forged Studio Story', 'description': 'Inside the creative engine redefining what’s possible with WebGPU and real-time design.', 'url': 'https://tympanus.net/codrops/2025/11/03/in-the-foundry-of-imagination-the-forged-studio-story/', 'urlToImage': 'https://tympanus.net/codrops/wp-content/uploads/2025/11/forged_studiospotlight.jpg', 'publishedAt': '2025-11-03T16:07:48Z', 'content': 'Free course recommendation:Master JavaScript animation with GSAP through 34 free video lessons, step-by-step projects, and hands-on demos. Enroll now \r\nForged is a creative studio based in Orange Cou… [+3861 chars]'}"
Twistedsifter.com,Kyra Piperides,This Tiny Device Could Allow Paralyzed People To Turn Their Thoughts To Speech,This technology will be a gamechanger.,http://twistedsifter.com/2025/11/this-tiny-device-could-allow-paralyzed-people-to-turn-their-thoughts-to-speech/,2025-11-01 19:55:45+00:00,"Stanford University/Jim Gensheimer
For those who are paralyzed to the extent that they can no longer speak, communication is logically a complicated and fatiguing process.
And while scientists have… [+4010 chars]","{'source': {'id': None, 'name': 'Twistedsifter.com'}, 'author': 'Kyra Piperides', 'title': 'This Tiny Device Could Allow Paralyzed People To Turn Their Thoughts To Speech', 'description': 'This technology will be a gamechanger.', 'url': 'http://twistedsifter.com/2025/11/this-tiny-device-could-allow-paralyzed-people-to-turn-their-thoughts-to-speech/', 'urlToImage': 'https://twistedsifter.com/wp-content/uploads/2025/08/BCI-e1755526291260.jpg', 'publishedAt': '2025-11-01T19:55:45Z', 'content': 'Stanford University/Jim Gensheimer\r\nFor those who are paralyzed to the extent that they can no longer speak, communication is logically a complicated and fatiguing process.\r\nAnd while scientists have… [+4010 chars]'}"
Nature.com,Heidi Ledford,‘Biotech Barbie’ says the time has come to consider CRISPR babies. Do scientists agree?,A company’s plan to edit the genomes of human embryos worries some researchers — but it might reflect the changing attitudes towards the controversial approach.,https://www.nature.com/articles/d41586-025-03554-y,2025-11-03 00:00:00+00:00,"Entrepreneur Cathy Ties company Manhattan Genomics will work on methods to edit the genomes of human embryos. Credit: Caitlyn Gaurano
Cathy Tie left university to found her first biotechnology compa… [+6135 chars]","{'source': {'id': None, 'name': 'Nature.com'}, 'author': 'Heidi Ledford', 'title': '‘Biotech Barbie’ says the time has come to consider CRISPR babies. Do scientists agree?', 'description': 'A company’s plan to edit the genomes of human embryos worries some researchers — but it might reflect the changing attitudes towards the controversial approach.', 'url': 'https://www.nature.com/articles/d41586-025-03554-y', 'urlToImage': 'https://media.nature.com/lw1200/magazine-assets/d41586-025-03554-y/d41586-025-03554-y_51645840.jpg', 'publishedAt': '2025-11-03T00:00:00Z', 'content': 'Entrepreneur Cathy Ties company Manhattan Genomics will work on methods to edit the genomes of human embryos. Credit: Caitlyn Gaurano\r\nCathy Tie left university to found her first biotechnology compa… [+6135 chars]'}"
Theregister.com,Simon Sharwood,China's president Xi Jinping jokes about backdoors in Xiaomi smartphones,"South Korea's president laughed, so perhaps it was funny? Unlike China's censorship and snooping
Chinese president Xi Jinping has joked that smartphones from Xiaomi might include backdoors.…",https://www.theregister.com/2025/11/04/chinas_president_xi_jinping_jokes/,2025-11-04 06:26:40+00:00,"Chinese president Xi Jinping has joked that smartphones from Xiaomi might include backdoors.
Xi made the quip on Saturday during the public section of a meeting with South Korean president Lee Jae-m… [+1894 chars]","{'source': {'id': None, 'name': 'Theregister.com'}, 'author': 'Simon Sharwood', 'title': ""China's president Xi Jinping jokes about backdoors in Xiaomi smartphones"", 'description': ""South Korea's president laughed, so perhaps it was funny? Unlike China's censorship and snooping\nChinese president Xi Jinping has joked that smartphones from Xiaomi might include backdoors.…"", 'url': 'https://www.theregister.com/2025/11/04/chinas_president_xi_jinping_jokes/', 'urlToImage': 'https://regmedia.co.uk/2025/11/04/supplied_xi_jinping_and_lee_jae_myung.jpg', 'publishedAt': '2025-11-04T06:26:40Z', 'content': 'Chinese president Xi Jinping has joked that smartphones from Xiaomi might include backdoors.\r\nXi made the quip on Saturday during the public section of a meeting with South Korean president Lee Jae-m… [+1894 chars]'}"
